Sample_ID,Fish_sex,Fish_sex_confirmed,Survey_date,Period,Date_read,Reader,Bad_slide,Certainty,ATRESIA,Atresia_scale,Parasite,Inflamation,Stage_1,Stage_2,Stage_3,Stage_4_1,Stage_4_2,Stage_5,Stage_6,Stage_7,Stage_8,Stage_9,Stage_10,Stage_11,Max_stage,Biological_maturity,Functional_maturity,Post_spawn_recovering_resting,Spawning,POFs,gonad_wall_present
231,F,,9/10/2015,2015,10/19/2022,CR,N,1,2,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
232,F,,9/10/2015,2015,10/19/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
233,F,,9/10/2015,2015,10/19/2022,CR,N,1,2,1,N,5,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
234,F,,9/10/2015,2015,10/19/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
235,F,,9/10/2015,2015,10/18/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
236,F,,9/10/2015,2015,10/18/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
238,F,,9/10/2015,2015,10/18/2022,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
239,F,,9/10/2015,2015,10/18/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
240,F,,9/10/2015,2015,10/14/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
241,F,,9/10/2015,2015,10/14/2022,CR,N,1,5,1,N,2,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
243,F,,9/10/2015,2015,10/14/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
244,F,,9/10/2015,2015,10/14/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
247,F,,9/10/2015,2015,10/14/2022,CR,N,1,1,1,Y,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
248,F,,9/10/2015,2015,10/14/2022,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
249,F,,9/10/2015,2015,10/14/2022,CR,N,0,0,1,N,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
252,F,,9/17/2015,2015,10/14/2022,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
254,F,,9/17/2015,2015,10/14/2022,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
257,F,,9/17/2015,2015,10/14/2022,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
258,F,,9/17/2015,2015,10/14/2022,CR,N,1,0,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
260,F,,9/17/2015,2015,10/14/2022,CR,N,1,2,1,Y,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
266,F,,9/17/2015,2015,10/14/2022,CR,N,1,0,1,N,1,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
267,F,,9/17/2015,2015,10/13/2022,CR,N,1,0,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
268,F,,9/17/2015,2015,10/13/2022,CR,N,1,0,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
269,F,,9/17/2015,2015,10/13/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
270,F,,9/17/2015,2015,10/13/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,N
271,F,,9/17/2015,2015,10/13/2022,CR,N,1,0,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
272,F,,9/17/2015,2015,10/13/2022,CR,N,1,0,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
274,F,,9/17/2015,2015,10/12/2022,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
275,F,,9/17/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
277,F,,9/22/2015,2015,10/12/2022,CR,N,0,2,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
280,F,,9/22/2015,2015,10/12/2022,CR,N,1,0,1,N,10,1,1,1,1,1,0,0,0,0,0,0,0,5,1,1,,,N,N
281,F,,9/22/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
282,F,,9/22/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
288,F,,9/22/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
293,F,,9/22/2015,2015,10/12/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
295,F,,9/22/2015,2015,10/12/2022,CR,N,1,2,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
296,F,,9/22/2015,2015,10/12/2022,CR,N,1,0,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
297,F,,9/22/2015,2015,10/12/2022,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,N
298,F,,9/22/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
299,F,,9/22/2015,2015,10/12/2022,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
300,F,,9/22/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
301,F,,9/22/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
324,F,,10/18/2015,2015,10/12/2022,CR,N,1,0,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
325,F,,10/18/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
327,F,,10/18/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
330,F,,10/18/2015,2015,10/12/2022,CR,N,1,0,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
332,F,,10/18/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
333,F,,10/18/2015,2015,10/12/2022,CR,N,1,0,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
335,F,,10/18/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
336,F,,10/18/2015,2015,10/12/2022,CR,N,1,0,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
337,F,,10/18/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
338,F,,10/18/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
339,F,,10/18/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
340,F,,10/18/2015,2015,10/12/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
341,F,,10/18/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
345,F,,10/18/2015,2015,10/11/2022,CR,N,1,0,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
346,F,,10/18/2015,2015,10/11/2022,CR,N,1,0,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
348,F,,10/18/2015,2015,10/11/2022,CR,N,1,2,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
402,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
405,F,,10/1/2015,2015,10/11/2022,CR,N,1,0,1,N,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
406,F,,10/1/2015,2015,10/11/2022,CR,N,1,2,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
407,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,Y
412,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
413,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
414,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,N,1,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
415,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,Y,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,N
417,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
418,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
419,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
421,F,,10/1/2015,2015,10/11/2022,CR,N,1,2,1,N,2,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
424,F,,10/1/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,0,1,1,1,0,0,0,0,0,6,1,1,,,N,N
427,F,,10/7/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
429,F,,10/7/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
433,F,,10/7/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
434,F,,10/7/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
435,F,,10/7/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,N
438,F,,10/7/2015,2015,10/11/2022,CR,N,1,2,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
441,F,,10/7/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
442,F,,10/7/2015,2015,10/11/2022,CR,N,1,2,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
443,F,,10/7/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
445,F,,10/7/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
446,F,,10/7/2015,2015,10/11/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
450,F,,10/7/2015,2015,10/10/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
454,F,,11/21/2015,2015,10/7/2022,CR,N,1,0,1,N,,1,1,1,0,0,1,1,0,0,0,0,0,6,1,1,,,N,N
455,F,,11/21/2015,2015,10/7/2022,CR,N,1,2,1,N,,1,1,1,0,1,1,1,0,0,0,0,0,6,1,1,,,N,N
457,F,,11/21/2015,2015,10/7/2022,CR,N,1,2,1,N,,1,1,1,0,0,0,1,1,1,0,0,0,8,1,1,,,N,N
460,F,,11/21/2015,2015,10/7/2022,CR,N,1,10,2,N,,1,1,1,0,0,1,1,0,0,0,0,0,6,1,1,,,N,N
461,F,,11/21/2015,2015,10/7/2022,CR,Y,1,5,2,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,N
465,F,,11/21/2015,2015,10/7/2022,CR,Y,1,10,2,N,,1,1,0,0,0,0,1,1,1,0,0,0,8,1,1,,,N,N
466,F,,11/22/2015,2015,11/27/2022,CR,N,1,5,2,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,N
467,F,,11/22/2015,2015,11/27/2022,CR,N,1,20,2,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
468,F,,11/22/2015,2015,10/7/2022,CR,N,1,1,1,N,,1,1,1,0,1,1,1,0,0,0,0,0,6,1,1,,,N,N
469,F,,11/22/2015,2015,10/10/2022,CR,N,1,10,2,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
470,F,,11/22/2015,2015,10/10/2022,CR,N,1,2,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
471,F,,11/22/2015,2015,11/27/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
699,F,,9/2/2016,2016,10/5/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
700,F,,9/2/2016,2016,10/5/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
703,F,,9/2/2016,2016,10/5/2022,CR,N,1,2,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
706,F,,9/2/2016,2016,10/5/2022,CR,N,1,2,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
707,F,,9/2/2016,2016,10/5/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
713,F,,9/2/2016,2016,10/5/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,N
714,F,,9/2/2016,2016,10/5/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
715,F,,9/2/2016,2016,10/5/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
716,F,,9/2/2016,2016,10/5/2022,CR,N,1,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
719,F,,9/2/2016,2016,10/5/2022,CR,N,1,1,1,N,1,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,N
721,F,,9/2/2016,2016,10/5/2022,CR,N,0,2,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
723,F,,9/9/2016,2016,10/5/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
724,F,,9/9/2016,2016,10/5/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
725,F,,9/9/2016,2016,10/5/2022,CR,N,1,2,1,Y,2,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
726,F,,9/9/2016,2016,10/5/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
729,F,,9/9/2016,2016,10/5/2022,CR,N,1,2,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,N
731,F,,9/9/2016,2016,10/5/2022,CR,N,1,2,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,N
732,F,,9/9/2016,2016,10/5/2022,CR,N,0,2,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
738,F,,9/9/2016,2016,10/5/2022,CR,N,1,2,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
739,F,,9/9/2016,2016,10/4/2022,CR,N,1,1,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
740,F,,9/9/2016,2016,10/4/2022,CR,Y,1,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
741,F,,9/9/2016,2016,10/4/2022,CR,N,1,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
742,F,,9/9/2016,2016,10/4/2022,CR,N,1,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
743,F,,9/9/2016,2016,10/4/2022,CR,N,1,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
750,F,,9/16/2016,2016,10/4/2022,CR,N,1,2,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,Y
752,U,FEMALE,9/16/2016,2016,2/3/2023,CR,N,1,0,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
753,U,FEMALE,9/16/2016,2016,2/3/2023,CR,N,1,0,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
755,F,,9/16/2016,2016,2/3/2023,CR,N,0,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,N
758,F,,9/16/2016,2016,10/4/2022,CR,N,1,2,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
759,F,,9/16/2016,2016,10/4/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,N
760,F,,9/16/2016,2016,10/4/2022,CR,N,1,2,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
761,F,,9/16/2016,2016,10/4/2022,CR,N,1,0,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
762,F,,9/16/2016,2016,10/4/2022,CR,N,1,0,1,N,,1,1,1,1,1,1,1,0,0,0,0,0,6,1,1,,,N,N
765,F,,9/16/2016,2016,2/3/2023,CR,N,1,0,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
766,F,,9/16/2016,2016,10/4/2022,CR,N,1,2,1,N,,1,1,1,1,1,0,0,0,0,0,0,0,4.2,1,1,,,N,Y
770,F,,9/16/2016,2016,10/4/2022,CR,N,1,1,1,N,,1,1,1,1,1,1,0,0,0,0,0,0,5,1,1,,,N,Y
771,F,,9/16/2016,2016,10/4/2022,CR,N,1,0,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
772,F,,9/16/2016,2016,10/4/2022,CR,N,1,1,1,N,,1,1,1,1,0,0,0,0,0,0,0,0,4.1,1,0,,,N,Y
775,F,,9/22/2016,2016,10/4/2022,CR,N,0,1,1,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
776,F,,9/22/2016,2016,10/4/2022,CR,N,0,99,5,N,,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,,,N,Y
