Survey_ID,Sample_ID,Fish_length,Fork_length,Survey_date
3,1722,392,384,10/27/2019
3,1723,424,415,10/27/2019
3,1724,484,474,10/27/2019
3,1725,412,404,10/27/2019
3,1726,382,374,10/27/2019
3,1727,391,383,10/27/2019
3,1728,469,460,10/27/2019
3,1729,398,390,10/27/2019
3,1730,387,379,10/27/2019
3,1731,379,371,10/27/2019
3,1732,345,338,10/27/2019
3,1733,411,403,10/27/2019
4,1698,425,416,10/5/2019
4,1699,441,432,10/5/2019
4,1700,377,369,10/5/2019
4,1701,362,354,10/5/2019
4,1702,322,315,10/5/2019
4,1703,463,454,10/5/2019
4,1704,434,425,10/5/2019
4,1705,399,391,10/5/2019
4,1706,398,390,10/5/2019
4,1707,391,383,10/5/2019
4,1708,408,400,10/5/2019
4,1709,400,392,10/5/2019
4,1710,457,448,10/5/2019
4,1711,399,391,10/5/2019
4,1712,408,400,10/5/2019
4,1713,446,437,10/5/2019
4,1714,400,392,10/5/2019
4,1715,418,409,10/5/2019
4,1716,421,412,10/5/2019
4,1717,413,405,10/5/2019
4,1718,405,397,10/5/2019
4,1719,406,398,10/5/2019
4,1720,415,407,10/5/2019
4,1721,468,459,10/5/2019
5,1692,434,425,9/21/2019
5,1693,472,463,9/21/2019
5,1694,407,399,9/21/2019
5,1695,418,409,9/21/2019
5,1696,444,435,9/21/2019
5,1697,422,413,9/21/2019
5,1686,402,394,9/21/2019
5,1687,400,392,9/21/2019
5,1688,407,399,9/21/2019
5,1689,400,392,9/21/2019
5,1690,422,413,9/21/2019
5,1691,366,358,9/21/2019
6,1674,330,323,9/12/2019
6,1675,412,404,9/12/2019
6,1676,342,335,9/12/2019
6,1677,399,391,9/12/2019
6,1678,348,341,9/12/2019
6,1679,363,355,9/12/2019
6,1680,447,438,9/12/2019
6,1681,374,366,9/12/2019
6,1682,384,376,9/12/2019
6,1683,459,450,9/12/2019
6,1684,380,372,9/12/2019
6,1685,359,351,9/12/2019
7,1650,435,426,8/14/2019
7,1651,371,363,8/14/2019
7,1652,442,433,8/14/2019
7,1654,399,391,8/14/2019
7,1655,428,419,8/14/2019
7,1656,348,341,8/14/2019
7,1657,362,354,8/14/2019
7,1658,361,353,8/14/2019
7,1659,386,378,8/14/2019
7,1660,403,395,8/14/2019
7,1661,406,398,8/14/2019
7,1662,419,410,8/14/2019
7,1663,377,369,8/14/2019
7,1664,461,452,8/14/2019
7,1665,414,406,8/14/2019
7,1666,354,347,8/14/2019
7,1667,423,414,8/14/2019
7,1668,381,373,8/14/2019
7,1669,323,316,8/14/2019
7,1670,425,416,8/14/2019
7,1671,339,332,8/14/2019
7,1672,367,359,8/14/2019
7,1673,425,416,8/14/2019
7,1653,378,370,8/14/2019
8,1628,436,427,8/9/2019
8,1629,405,397,8/9/2019
8,1630,438,429,8/9/2019
8,1631,395,387,8/9/2019
8,1632,339,332,8/9/2019
8,1633,436,427,8/9/2019
8,1634,336,329,8/9/2019
8,1635,445,436,8/9/2019
8,1636,378,370,8/9/2019
8,1637,406,398,8/9/2019
8,1638,447,438,8/9/2019
8,1639,370,362,8/9/2019
8,1640,400,392,8/9/2019
8,1641,444,435,8/9/2019
8,1642,370,362,8/9/2019
8,1643,347,340,8/9/2019
8,1644,495,485,8/9/2019
8,1645,425,416,8/9/2019
8,1646,365,357,8/9/2019
8,1647,426,417,8/9/2019
8,1648,424,415,8/9/2019
8,1649,427,418,8/9/2019
8,1626,405,397,8/9/2019
8,1627,406,398,8/9/2019
9,1602,436,427,7/24/2019
9,1603,411,403,7/24/2019
9,1604,489,479,7/24/2019
9,1605,426,417,7/24/2019
9,1606,352,345,7/24/2019
9,1607,471,462,7/24/2019
9,1608,378,370,7/24/2019
9,1609,438,429,7/24/2019
9,1610,343,336,7/24/2019
9,1611,388,380,7/24/2019
9,1612,423,414,7/24/2019
9,1613,397,389,7/24/2019
9,1614,352,345,7/24/2019
9,1615,366,358,7/24/2019
9,1616,384,376,7/24/2019
9,1617,412,404,7/24/2019
9,1618,421,412,7/24/2019
9,1619,430,421,7/24/2019
9,1620,435,426,7/24/2019
9,1621,393,385,7/24/2019
9,1622,480,470,7/24/2019
9,1623,389,381,7/24/2019
9,1624,353,346,7/24/2019
9,1625,345,338,7/24/2019
10,1599,416,408,7/19/2019
10,1600,378,370,7/19/2019
10,1578,398,390,7/19/2019
10,1579,379,371,7/19/2019
10,1580,386,378,7/19/2019
10,1601,463,454,7/19/2019
10,1581,334,327,7/19/2019
10,1582,370,362,7/19/2019
10,1583,391,383,7/19/2019
10,1584,355,348,7/19/2019
10,1585,337,330,7/19/2019
10,1586,384,376,7/19/2019
10,1587,327,320,7/19/2019
10,1588,355,348,7/19/2019
10,1589,359,351,7/19/2019
10,1590,325,318,7/19/2019
10,1591,375,367,7/19/2019
10,1592,319,312,7/19/2019
10,1593,432,423,7/19/2019
10,1594,395,387,7/19/2019
10,1595,355,348,7/19/2019
10,1596,448,439,7/19/2019
10,1597,369,361,7/19/2019
10,1598,360,352,7/19/2019
11,1554,442,433,7/10/2019
11,1555,388,380,7/10/2019
11,1556,360,352,7/10/2019
11,1557,409,401,7/10/2019
11,1558,446,437,7/10/2019
11,1559,377,369,7/10/2019
11,1560,397,389,7/10/2019
11,1561,444,435,7/10/2019
11,1562,460,451,7/10/2019
11,1563,380,372,7/10/2019
11,1564,432,423,7/10/2019
11,1565,365,357,7/10/2019
11,1566,382,374,7/10/2019
11,1567,378,370,7/10/2019
11,1568,423,414,7/10/2019
11,1569,423,414,7/10/2019
11,1570,413,405,7/10/2019
11,1571,420,411,7/10/2019
11,1572,382,374,7/10/2019
11,1573,413,405,7/10/2019
11,1574,401,393,7/10/2019
11,1575,312,305,7/10/2019
11,1576,436,427,7/10/2019
11,1577,400,392,7/10/2019
12,1530,363,355,7/2/2019
12,1531,386,378,7/2/2019
12,1532,432,423,7/2/2019
12,1533,441,432,7/2/2019
12,1534,429,420,7/2/2019
12,1535,387,379,7/2/2019
12,1536,432,423,7/2/2019
12,1537,388,380,7/2/2019
12,1538,437,428,7/2/2019
12,1539,386,378,7/2/2019
12,1540,413,405,7/2/2019
12,1541,371,363,7/2/2019
12,1542,438,429,7/2/2019
12,1543,474,465,7/2/2019
12,1544,356,349,7/2/2019
12,1545,454,445,7/2/2019
12,1546,392,384,7/2/2019
12,1547,421,412,7/2/2019
12,1548,347,340,7/2/2019
12,1549,440,431,7/2/2019
12,1550,400,392,7/2/2019
12,1551,409,401,7/2/2019
12,1552,389,381,7/2/2019
12,1553,421,412,7/2/2019
13,1506,441,432,6/25/2019
13,1507,350,343,6/25/2019
13,1508,448,439,6/25/2019
13,1509,452,443,6/25/2019
13,1510,423,414,6/25/2019
13,1511,458,449,6/25/2019
13,1512,354,347,6/25/2019
13,1513,446,437,6/25/2019
13,1514,402,394,6/25/2019
13,1515,450,441,6/25/2019
13,1516,386,378,6/25/2019
13,1517,417,408,6/25/2019
13,1518,509,499,6/25/2019
13,1519,387,379,6/25/2019
13,1520,396,388,6/25/2019
13,1521,397,389,6/25/2019
13,1522,404,396,6/25/2019
13,1523,393,385,6/25/2019
13,1524,456,447,6/25/2019
13,1525,423,414,6/25/2019
13,1526,376,368,6/25/2019
13,1527,378,370,6/25/2019
13,1528,442,433,6/25/2019
13,1529,426,417,6/25/2019
14,1482,433,424,6/2/2019
14,1483,338,331,6/2/2019
14,1484,439,430,6/2/2019
14,1485,416,408,6/2/2019
14,1486,450,441,6/2/2019
14,1487,414,406,6/2/2019
14,1488,411,403,6/2/2019
14,1489,441,432,6/2/2019
14,1490,393,385,6/2/2019
14,1491,385,377,6/2/2019
14,1492,405,397,6/2/2019
14,1493,376,368,6/2/2019
14,1494,358,350,6/2/2019
14,1495,454,445,6/2/2019
14,1496,406,398,6/2/2019
14,1497,450,441,6/2/2019
14,1498,486,476,6/2/2019
14,1499,398,390,6/2/2019
14,1500,372,364,6/2/2019
14,1501,388,380,6/2/2019
14,1502,402,394,6/2/2019
14,1503,348,341,6/2/2019
14,1504,382,374,6/2/2019
14,1505,380,372,6/2/2019
15,1458,360,352,5/19/2019
15,1459,396,388,5/19/2019
15,1460,373,365,5/19/2019
15,1461,386,378,5/19/2019
15,1462,438,429,5/19/2019
15,1463,510,500,5/19/2019
15,1464,437,428,5/19/2019
15,1465,412,404,5/19/2019
15,1466,364,356,5/19/2019
15,1467,385,377,5/19/2019
15,1468,382,374,5/19/2019
15,1469,361,353,5/19/2019
15,1470,447,438,5/19/2019
15,1471,414,406,5/19/2019
15,1472,412,404,5/19/2019
15,1473,361,353,5/19/2019
15,1474,458,449,5/19/2019
15,1475,368,360,5/19/2019
15,1476,371,363,5/19/2019
15,1477,365,357,5/19/2019
15,1478,435,426,5/19/2019
15,1479,341,334,5/19/2019
15,1480,391,383,5/19/2019
15,1481,365,357,5/19/2019
16,1434,461,452,5/4/2019
16,1435,357,350,5/4/2019
16,1436,355,348,5/4/2019
16,1437,384,376,5/4/2019
16,1438,358,350,5/4/2019
16,1439,385,377,5/4/2019
16,1440,396,388,5/4/2019
16,1441,391,383,5/4/2019
16,1442,366,358,5/4/2019
16,1443,392,384,5/4/2019
16,1444,399,391,5/4/2019
16,1445,403,395,5/4/2019
16,1446,365,357,5/4/2019
16,1447,375,367,5/4/2019
16,1448,402,394,5/4/2019
16,1449,420,411,5/4/2019
16,1450,373,365,5/4/2019
16,1451,410,402,5/4/2019
16,1452,414,406,5/4/2019
16,1453,363,355,5/4/2019
16,1454,367,359,5/4/2019
16,1455,378,370,5/4/2019
16,1456,451,442,5/4/2019
16,1457,403,395,5/4/2019
17,1410,436,427,4/27/2019
17,1411,352,345,4/27/2019
17,1412,366,358,4/27/2019
17,1413,420,411,4/27/2019
17,1414,352,345,4/27/2019
17,1415,350,343,4/27/2019
17,1416,476,466,4/27/2019
17,1417,393,385,4/27/2019
17,1418,350,343,4/27/2019
17,1419,398,390,4/27/2019
17,1420,360,352,4/27/2019
17,1421,373,365,4/27/2019
17,1422,356,349,4/27/2019
17,1423,423,414,4/27/2019
17,1424,401,393,4/27/2019
17,1425,333,326,4/27/2019
17,1426,377,369,4/27/2019
17,1427,351,344,4/27/2019
17,1428,362,354,4/27/2019
17,1429,310,303,4/27/2019
17,1430,399,391,4/27/2019
17,1431,322,315,4/27/2019
17,1432,333,326,4/27/2019
17,1433,315,308,4/27/2019
18,1386,395,387,3/2/2019
18,1387,372,364,3/2/2019
18,1388,514,504,3/2/2019
18,1389,384,376,3/2/2019
18,1390,420,411,3/2/2019
18,1391,380,372,3/2/2019
18,1392,407,399,3/2/2019
18,1393,396,388,3/2/2019
18,1394,424,415,3/2/2019
18,1395,410,402,3/2/2019
18,1396,445,436,3/2/2019
18,1397,474,465,3/2/2019
18,1398,424,415,3/2/2019
18,1399,362,354,3/2/2019
18,1400,384,376,3/2/2019
18,1401,418,409,3/2/2019
18,1402,352,345,3/2/2019
18,1403,359,351,3/2/2019
18,1404,413,405,3/2/2019
18,1405,348,341,3/2/2019
18,1406,455,446,3/2/2019
18,1407,386,378,3/2/2019
18,1408,408,400,3/2/2019
18,1409,385,377,3/2/2019
19,91378,404,396,11/12/2018
19,1379,491,481,11/12/2018
19,1380,330,323,11/12/2018
19,1381,397,389,11/12/2018
19,1382,443,434,11/12/2018
19,1383,397,389,11/12/2018
19,1384,422,413,11/12/2018
19,1385,460,451,11/12/2018
20,1355,362,354,10/20/2018
20,1356,375,367,10/20/2018
20,1357,425,416,10/20/2018
20,1358,404,396,10/20/2018
20,1359,422,413,10/20/2018
20,1360,441,432,10/20/2018
20,1361,400,392,10/20/2018
20,1362,412,404,10/20/2018
20,1363,430,421,10/20/2018
20,1364,440,431,10/20/2018
20,1365,446,437,10/20/2018
20,1366,434,425,10/20/2018
20,1367,361,353,10/20/2018
20,1368,482,472,10/20/2018
20,1369,456,447,10/20/2018
20,1370,365,357,10/20/2018
20,1371,303,296,10/20/2018
20,1372,331,324,10/20/2018
20,1373,417,408,10/20/2018
20,1374,336,329,10/20/2018
20,1375,427,418,10/20/2018
20,1376,356,349,10/20/2018
20,1377,336,329,10/20/2018
20,1378,367,359,10/20/2018
21,1331,470,461,8/3/2018
21,1332,427,418,8/3/2018
21,1333,350,343,8/3/2018
21,1334,390,382,8/3/2018
21,1335,447,438,8/3/2018
21,1336,380,372,8/3/2018
21,1337,380,372,8/3/2018
21,1338,380,372,8/3/2018
21,1339,395,387,8/3/2018
21,1340,380,372,8/3/2018
21,1341,440,431,8/3/2018
21,1342,375,367,8/3/2018
21,1343,440,431,8/3/2018
21,1344,486,476,8/3/2018
21,1345,370,362,8/3/2018
21,1346,350,343,8/3/2018
21,1347,390,382,8/3/2018
21,1348,380,372,8/3/2018
21,1349,430,421,8/3/2018
21,1350,499,489,8/3/2018
21,1351,420,411,8/3/2018
21,1352,400,392,8/3/2018
21,1353,378,370,8/3/2018
21,1354,340,333,8/3/2018
22,1307,375,367,7/26/2018
22,1308,344,337,7/26/2018
22,1309,322,315,7/26/2018
22,1310,323,316,7/26/2018
22,1311,416,408,7/26/2018
22,1312,422,413,7/26/2018
22,1313,356,349,7/26/2018
22,1314,352,345,7/26/2018
22,1315,423,414,7/26/2018
22,1316,440,431,7/26/2018
22,1317,422,413,7/26/2018
22,1318,406,398,7/26/2018
22,1319,481,471,7/26/2018
22,1320,440,431,7/26/2018
22,1321,450,441,7/26/2018
22,1322,452,443,7/26/2018
22,1323,359,351,7/26/2018
22,1324,372,364,7/26/2018
22,1325,373,365,7/26/2018
22,1326,392,384,7/26/2018
22,1327,350,343,7/26/2018
22,1328,351,344,7/26/2018
22,1329,402,394,7/26/2018
22,1330,358,350,7/26/2018
23,1283,300,293,6/26/2018
23,1284,460,451,6/26/2018
23,1285,392,384,6/26/2018
23,1286,402,394,6/26/2018
23,1287,398,390,6/26/2018
23,1288,436,427,6/26/2018
23,1289,421,412,6/26/2018
23,1290,416,408,6/26/2018
23,1291,396,388,6/26/2018
23,1292,396,388,6/26/2018
23,1293,453,444,6/26/2018
23,1294,424,415,6/26/2018
23,1295,396,388,6/26/2018
23,1296,400,392,6/26/2018
23,1297,391,383,6/26/2018
23,1298,360,352,6/26/2018
23,1299,353,346,6/26/2018
23,1300,380,372,6/26/2018
23,1301,396,388,6/26/2018
23,1302,425,416,6/26/2018
23,1303,428,419,6/26/2018
23,1304,377,369,6/26/2018
23,1305,421,412,6/26/2018
23,1306,416,408,6/26/2018
24,1278,410,402,5/27/2018
24,1279,430,421,5/27/2018
24,1280,405,397,5/27/2018
24,1281,410,402,5/27/2018
24,1282,365,357,5/27/2018
24,1259,390,382,5/27/2018
24,1260,430,421,5/27/2018
24,1261,400,392,5/27/2018
24,1262,400,392,5/27/2018
24,1263,450,441,5/27/2018
24,1264,390,382,5/27/2018
24,1265,470,461,5/27/2018
24,1266,450,441,5/27/2018
24,1267,368,360,5/27/2018
24,1268,415,407,5/27/2018
24,1269,403,395,5/27/2018
24,1270,417,408,5/27/2018
24,1271,404,396,5/27/2018
24,1272,510,500,5/27/2018
24,1273,404,396,5/27/2018
24,1274,480,470,5/27/2018
24,1275,390,382,5/27/2018
24,1276,450,441,5/27/2018
24,1277,450,441,5/27/2018
25,1235,422,413,5/5/2018
25,1236,391,383,5/5/2018
25,1237,346,339,5/5/2018
25,1238,421,412,5/5/2018
25,1239,435,426,5/5/2018
25,1240,436,427,5/5/2018
25,1241,411,403,5/5/2018
25,1242,391,383,5/5/2018
25,1243,385,377,5/5/2018
25,1244,467,458,5/5/2018
25,1245,352,345,5/5/2018
25,1246,389,381,5/5/2018
25,1247,351,344,5/5/2018
25,1248,374,366,5/5/2018
25,1249,396,388,5/5/2018
25,1250,420,411,5/5/2018
25,1251,437,428,5/5/2018
25,1252,489,479,5/5/2018
25,1253,450,441,5/5/2018
25,1254,378,370,5/5/2018
25,1255,352,345,5/5/2018
25,1256,362,354,5/5/2018
25,1257,391,383,5/5/2018
25,1258,406,398,5/5/2018
26,1211,378,370,4/28/2018
26,1212,379,371,4/28/2018
26,1213,369,361,4/28/2018
26,1214,431,422,4/28/2018
26,1215,378,370,4/28/2018
26,1216,479,469,4/28/2018
26,1217,415,407,4/28/2018
26,1218,442,433,4/28/2018
26,1219,415,407,4/28/2018
26,1220,415,407,4/28/2018
26,1221,430,421,4/28/2018
26,1222,343,336,4/28/2018
26,1223,470,461,4/28/2018
26,1224,433,424,4/28/2018
26,1225,429,420,4/28/2018
26,1226,423,414,4/28/2018
26,1227,379,371,4/28/2018
26,1228,435,426,4/28/2018
26,1229,439,430,4/28/2018
26,1230,474,465,4/28/2018
26,1231,396,388,4/28/2018
26,1232,423,414,4/28/2018
26,1233,373,365,4/28/2018
26,1234,393,385,4/28/2018
27,1187,449,440,4/21/2018
27,1188,415,407,4/21/2018
27,1189,373,365,4/21/2018
27,1190,355,348,4/21/2018
27,1191,418,409,4/21/2018
27,1192,383,375,4/21/2018
27,1193,330,323,4/21/2018
27,1194,376,368,4/21/2018
27,1195,385,377,4/21/2018
27,1196,405,397,4/21/2018
27,1197,306,299,4/21/2018
27,1198,407,399,4/21/2018
27,1199,316,309,4/21/2018
27,1200,425,416,4/21/2018
27,1201,383,375,4/21/2018
27,1202,426,417,4/21/2018
27,1203,391,383,4/21/2018
27,1204,404,396,4/21/2018
27,1205,415,407,4/21/2018
27,1206,435,426,4/21/2018
27,1207,388,380,4/21/2018
27,1208,400,392,4/21/2018
27,1209,419,410,4/21/2018
27,1210,395,387,4/21/2018
28,1179,381,373,9/17/2017
28,1180,394,386,9/17/2017
28,1181,441,432,9/17/2017
28,1182,425,416,9/17/2017
28,1183,375,367,9/17/2017
28,1184,384,376,9/17/2017
28,1185,375,367,9/17/2017
28,1186,362,354,9/17/2017
29,1153,425,416,9/17/2017
29,1154,461,452,9/17/2017
29,1155,450,441,9/17/2017
29,1156,441,432,9/17/2017
29,1157,340,333,9/17/2017
29,1158,425,416,9/17/2017
29,1159,410,402,9/17/2017
29,1160,434,425,9/17/2017
29,1161,433,424,9/17/2017
29,1162,392,384,9/17/2017
29,1163,407,399,9/17/2017
29,1164,401,393,9/17/2017
29,1165,395,387,9/17/2017
29,1166,385,377,9/17/2017
29,1167,365,357,9/17/2017
29,1168,355,348,9/17/2017
29,1169,350,343,9/17/2017
29,1170,400,392,9/17/2017
29,1171,400,392,9/17/2017
29,1172,435,426,9/17/2017
29,1173,458,449,9/17/2017
29,1174,376,368,9/17/2017
29,1175,385,377,9/17/2017
29,1176,432,423,9/17/2017
29,1177,415,407,9/17/2017
29,1178,377,369,9/17/2017
30,1129,408,400,9/7/2017
30,1130,430,421,9/7/2017
30,1131,424,415,9/7/2017
30,1132,359,351,9/7/2017
30,1133,367,359,9/7/2017
30,1134,421,412,9/7/2017
30,1135,387,379,9/7/2017
30,1136,360,352,9/7/2017
30,1137,362,354,9/7/2017
30,1138,381,373,9/7/2017
30,1139,388,380,9/7/2017
30,1140,437,428,9/7/2017
30,1141,375,367,9/7/2017
30,1142,370,362,9/7/2017
30,1143,379,371,9/7/2017
30,1144,335,328,9/7/2017
30,1145,330,323,9/7/2017
30,1146,395,387,9/7/2017
30,1147,361,353,9/7/2017
30,1148,332,325,9/7/2017
30,1149,420,411,9/7/2017
30,1150,392,384,9/7/2017
30,1151,385,377,9/7/2017
30,1152,379,371,9/7/2017
31,1105,400,392,9/3/2017
31,1106,474,465,9/3/2017
31,1107,449,440,9/3/2017
31,1108,375,367,9/3/2017
31,1109,392,384,9/3/2017
31,1110,413,405,9/3/2017
31,1111,407,399,9/3/2017
31,1112,421,412,9/3/2017
31,1113,380,372,9/3/2017
31,1114,412,404,9/3/2017
31,1115,385,377,9/3/2017
31,1116,398,390,9/3/2017
31,1117,375,367,9/3/2017
31,1118,363,355,9/3/2017
31,1119,475,466,9/3/2017
31,1120,345,338,9/3/2017
31,1121,375,367,9/3/2017
31,1122,394,386,9/3/2017
31,1123,416,408,9/3/2017
31,1124,465,456,9/3/2017
31,1125,378,370,9/3/2017
31,1126,351,344,9/3/2017
31,1127,404,396,9/3/2017
31,1128,467,458,9/3/2017
32,1100,393,385,8/17/2017
32,1101,407,399,8/17/2017
32,1102,424,415,8/17/2017
32,1103,385,377,8/17/2017
32,1104,419,410,8/17/2017
32,1081,406,398,8/17/2017
32,1082,394,386,8/17/2017
32,1083,361,353,8/17/2017
32,1084,436,427,8/17/2017
32,1085,356,349,8/17/2017
32,1086,397,389,8/17/2017
32,1087,414,406,8/17/2017
32,1088,385,377,8/17/2017
32,1089,391,383,8/17/2017
32,1090,413,405,8/17/2017
32,1091,342,335,8/17/2017
32,1092,363,355,8/17/2017
32,1093,414,406,8/17/2017
32,1094,372,364,8/17/2017
32,1095,376,368,8/17/2017
32,1096,390,382,8/17/2017
32,1097,431,422,8/17/2017
32,1098,408,400,8/17/2017
32,1099,329,322,8/17/2017
33,1069,361,353,8/10/2017
33,1070,442,433,8/10/2017
33,1071,366,358,8/10/2017
33,1072,376,368,8/10/2017
33,1073,448,439,8/10/2017
33,1074,435,426,8/10/2017
33,1075,381,373,8/10/2017
33,1076,406,398,8/10/2017
33,1077,403,395,8/10/2017
33,1078,421,412,8/10/2017
33,1079,386,378,8/10/2017
33,1080,401,393,8/10/2017
33,1057,384,376,8/10/2017
33,1058,426,417,8/10/2017
33,1059,408,400,8/10/2017
33,1060,419,410,8/10/2017
33,1061,374,366,8/10/2017
33,1062,446,437,8/10/2017
33,1063,390,382,8/10/2017
33,1064,399,391,8/10/2017
33,1065,366,358,8/10/2017
33,1066,446,437,8/10/2017
33,1067,389,381,8/10/2017
33,1068,419,410,8/10/2017
34,1033,460,451,8/3/2017
34,1034,453,444,8/3/2017
34,1035,420,411,8/3/2017
34,1036,472,463,8/3/2017
34,1037,390,382,8/3/2017
34,1038,421,412,8/3/2017
34,1039,457,448,8/3/2017
34,1040,358,350,8/3/2017
34,1041,365,357,8/3/2017
34,1042,386,378,8/3/2017
34,1043,439,430,8/3/2017
34,1044,384,376,8/3/2017
34,1045,381,373,8/3/2017
34,1046,409,401,8/3/2017
34,1047,357,350,8/3/2017
34,1048,404,396,8/3/2017
34,1049,407,399,8/3/2017
